t,x_ekf,y_ekf,v_ekf,x_true,y_true,v_true,ex,ey,pos_err,vel_err
1768572364.9244487,163.27197304298977,-4.336664039211721,2.9915312181007776,161.2660021901802,-1.8966140303132348,0.0,2.0059708528095825,-2.440050008898486,3.158759742089782,2.9915312181007776
1768572364.9339166,163.2519938837098,-4.356740013795504,2.9915312181007776,161.2547500249316,-1.8688041619708835,0.0,1.9972438587781767,-2.48793585182462,3.190424397195683,2.9915312181007776
1768572364.9440572,163.23043980142398,-4.378087146882161,2.9915312181007776,161.24369816773927,-1.8409140839394416,0.0,1.9867416336847157,-2.5371730629427196,3.2224818805290987,2.9915312181007776
1768572364.954434,163.20820688283058,-4.399750834411568,2.9915312181007776,161.23284719031463,-1.8129452389699066,0.0,1.9753596925159513,-2.5868055954416618,3.254782497099461,2.9915312181007776
1768572364.9644701,163.18653590641165,-4.420530417651389,2.9915312181007776,161.2221976539777,-1.784899073887882,0.0,1.9643382524339472,-2.6356313437635075,3.287122959398368,2.9915312181007776
1768572364.9744384,163.1648529147627,-4.441002484274762,2.9915312181007776,161.21175010962793,-1.7567770395187332,0.0,1.9531028051347619,-2.6842254447560285,3.319589855042483,2.9915312181007776
1768572364.984376,163.14308908619427,-4.461253767283242,2.9915312181007776,161.20150509771577,-1.728580590612536,0.0,1.9415839884784987,-2.7326731766707066,3.3522009299580544,2.9915312181007776
1768572364.994691,163.1203442847369,-4.4821070023781955,2.9915312181007776,161.1914631482147,-1.7003111857688231,0.0,1.9288811365221932,-2.7817958166093724,3.3851101022177335,2.9915312181007776
1768572365.003606,163.09986248377996,-4.500620628155223,3.0085686302112675,161.18162478059375,-1.6719702873611308,0.0,1.9182377031862075,-2.8286503407940917,3.4177329673922197,3.0085686302112675
1768572365.0140538,163.07638959064687,-4.521526146903208,3.0085686302112675,161.17199050379074,-1.6435593614613504,0.0,1.904399086856131,-2.877966785441858,3.4510040133452478,3.0085686302112675
1768572365.0243773,163.0530336933128,-4.5419996791241815,3.0085686302112675,161.16256081618585,-1.6150798777638884,0.0,1.8904728771269674,-2.926919801360293,3.4843575050140436,3.0085686302112675
1768572365.0344584,163.03007473103477,-4.561818029116091,3.0085686302112675,161.15333620557587,-1.5865333095096394,0.0,1.8767385254589044,-2.975284719606451,3.5177360127879553,3.0085686302112675
1768572365.044306,163.00749698937898,-4.581001947127534,3.0085686302112675,161.14431714914903,-1.5579211334097758,0.0,1.8631798402299466,-3.0230808137177583,3.551120488424423,3.0085686302112675
1768572365.0544224,162.98416290633713,-4.6005429901866775,3.0085686302112675,161.13550411346023,-1.5292448295693568,0.0,1.848658792876904,-3.071298160617321,3.584747093435244,3.0085686302112675
1768572365.0647292,162.96024313263632,-4.620275993122233,3.0085686302112675,161.12689755440695,-1.5005058814107641,0.0,1.8333455782293697,-3.1197701117114685,3.618580047358545,3.0085686302112675
1768572365.0742362,162.938042686511,-4.638310150741223,3.0085686302112675,161.11849791720562,-1.4717057755969634,0.0,1.819544769305395,-3.166604375144259,3.652139980366222,3.0085686302112675
1768572365.0845082,162.91391930939517,-4.657626614903011,3.0085686302112675,161.11030563636865,-1.4428460019545999,0.0,1.8036136730265184,-3.214780612948411,3.6861682911822093,3.0085686302112675
1768572365.094632,162.89000402622162,-4.67648782039401,3.0085686302112675,161.10232113568196,-1.4139280533969298,0.0,1.7876828905396565,-3.2625597669970805,3.72022934109663,3.0085686302112675
1768572365.1042614,162.86660828901742,-4.694671559492563,3.020451841749235,161.09454482818296,-1.3849534258465919,0.0,1.7720634608344596,-3.309718133645971,3.7542566552394327,3.020451841749235
1768572365.1145623,162.8418941196389,-4.713572538813026,3.020451841749235,161.08697711613925,-1.3559236181582237,0.0,1.7549170034996564,-3.3576489206548024,3.7886065992059104,3.020451841749235
1768572365.1244266,162.81809762053084,-4.731501644756313,3.020451841749235,161.07961839102788,-1.326840132040926,0.0,1.738479229502957,-3.404661512715387,3.822830109693422,3.020451841749235
1768572365.1346128,162.79339402188904,-4.749841086504371,3.020451841749235,161.07246903351492,-1.2977044719805793,0.0,1.7209249883741222,-3.4521366145237913,3.8573086499457436,3.020451841749235
1768572365.1444333,162.76944728467342,-4.767345419837457,3.020451841749235,161.06552941343597,-1.2685181451620169,0.0,1.7039178712374508,-3.49882727467544,3.891674242525334,3.020451841749235
1768572365.154523,162.7447144758091,-4.785150744544767,3.020451841749235,161.05879988977688,-1.239282661391059,0.0,1.6859145860322258,-3.545868083153708,3.926256289969411,3.020451841749235
1768572365.1642344,162.7207814403421,-4.802110766190576,3.020451841749235,161.05228081065528,-1.2099995330164097,0.0,1.6685006296868323,-3.5921112331741663,3.960701637685094,3.020451841749235
1768572365.1736174,162.6975374336575,-4.818325464507142,3.020451841749235,161.04597251330244,-1.180670274851424,0.0,1.6515649203550424,-3.637655189655718,3.9950221482460564,3.020451841749235
1768572365.1838462,162.6720712241695,-4.83581899563842,3.020451841749235,161.03987532404602,-1.151296404095746,0.0,1.6321959001234916,-3.6845225915426743,4.029859821875728,3.020451841749235
1768572365.1942258,162.64609791029585,-4.853376568753269,3.020451841749235,161.03398955829297,-1.1218794402568253,0.0,1.6121083520028776,-3.7314971284964438,4.064844911995369,3.020451841749235
1768572365.2042067,162.621922654581,-4.869433770766412,3.000278071538956,161.02831552051342,-1.092420905071312,0.0,1.5936071340675824,-3.7770128656951005,4.099440191706352,3.000278071538956
1768572365.2143707,162.59641193610332,-4.886141307455995,3.000278071538956,161.02285350422474,-1.0629223224263384,0.0,1.5735584318785811,-3.8232189850296567,4.134378979487413,3.000278071538956
1768572365.2242923,162.57139011262748,-4.902266043630619,3.000278071538956,161.01760379197654,-1.0333852182806875,0.0,1.5537863206509428,-3.8688808253499314,4.169231436488308,3.000278071538956
1768572365.2344382,162.54568199785123,-4.91856692249901,3.000278071538956,161.0125666553359,-1.003811120585856,0.0,1.5331153425153445,-3.914755801913154,4.204254469233356,3.000278071538956
1768572365.2444026,162.52031511747768,-4.934387867733896,3.000278071538956,161.0077423548734,-0.9742015592070129,0.0,1.512572762604293,-3.9601863085268834,4.239215960577636,3.000278071538956
1768572365.2547536,162.49384353405387,-4.950627084301898,3.000278071538956,161.0031311401496,-0.9445580658438605,0.0,1.4907123939042606,-4.006069018458037,4.274437088318076,3.000278071538956
1768572365.264438,162.46896011841437,-4.965628662120238,3.000278071538956,160.99873324970224,-0.9148821739513991,0.0,1.4702268687121318,-4.050746488168839,4.3093055306969426,3.000278071538956
1768572365.2744243,162.44318769422577,-4.980909444883245,3.000278071538956,160.99454891103375,-0.8851754186606019,0.0,1.448638783192024,-4.095734026222644,4.344374700428822,3.000278071538956
1768572365.2842076,162.4178313168824,-4.995695411712802,3.000278071538956,160.99057834059954,-0.8554393366990025,0.0,1.4272529762828583,-4.1402560750137996,4.379357421471437,3.000278071538956
1768572365.2939277,162.39253542724953,-5.010207352965236,3.000278071538956,160.98682174379684,-0.8256754663112004,0.0,1.4057136834526887,-4.184531886654035,4.414333253195833,3.000278071538956
1768572365.3039057,162.3659242111216,-5.025238304921377,3.0114933137380513,160.98327931495402,-0.7958853471792875,0.0,1.3826448961675908,-4.22935295774209,4.449621708646708,3.0114933137380513
1768572365.3146584,162.33760655125056,-5.040944332467217,3.0114933137380513,160.9799512373206,-0.7660705203432009,0.0,1.3576553139299676,-4.274873812124016,4.4852841672547346,3.0114933137380513
1768572365.3242648,162.31220034152034,-5.054780519722061,3.0114933137380513,160.97683768305768,-0.7362325281210046,0.0,1.3353626584626568,-4.318547991601056,4.520293152592868,3.0114933137380513
1768572365.334382,162.28533979883537,-5.0691617548804535,3.0114933137380513,160.97393881322913,-0.706372914029106,0.0,1.311400985606241,-4.362788840851348,4.555622791112766,3.0114933137380513
1768572365.344324,162.25883489625656,-5.0830872556509075,3.0114933137380513,160.9712547777932,-0.6764932227024093,0.0,1.287580118463353,-4.406594032948498,4.590853246693845,3.0114933137380513
1768572365.3541198,162.23261729886798,-5.096609937279018,3.0114933137380513,160.96878571559478,-0.6465949998144125,0.0,1.2638315832732019,-4.450014937464605,4.626002941475174,3.0114933137380513
1768572365.3642776,162.20532648871378,-5.110429239090877,3.0114933137380513,160.96653175435821,-0.6166797919972492,0.0,1.2387947343555652,-4.493749447093627,4.6613728114281265,3.0114933137380513
1768572365.3744228,162.17796552684933,-5.124023814781251,3.0114933137380513,160.9644930106807,-0.5867491467616818,0.0,1.213472516168622,-4.537274668019569,4.69674110001272,3.0114933137380513
1768572365.384173,162.15157386626686,-5.136893679108601,3.0114933137380513,160.96266959002625,-0.5568046124170487,0.0,1.1889042762406064,-4.580089066691553,4.731882208687226,3.0114933137380513
1768572365.3944104,162.12376199830825,-5.150197462450788,3.0114933137380513,160.96106158672023,-0.5268477379911708,0.0,1.1627004115880197,-4.623349724459618,4.767308981151502,3.0114933137380513
1768572365.4043975,162.09476208766213,-5.1638478777970755,3.04667529482047,160.9596690839445,-0.49688007315022004,0.0,1.1350930037176283,-4.6669678046468555,4.803022445991586,3.04667529482047
1768572365.4143293,162.06726791903876,-5.176484192353542,3.04667529482047,160.9584921537331,-0.4669031681185554,0.0,1.1087757653056656,-4.7095810242349865,4.8383403271745395,3.04667529482047
1768572365.4240913,162.04015515527905,-5.188710077691654,3.04667529482047,160.95753085696848,-0.43691857359853026,0.0,1.0826242983105772,-4.7517915040931245,4.873561107615669,3.04667529482047
1768572365.4342644,162.0118084820449,-5.201243992856037,3.04667529482047,160.95678524337845,-0.40692784069027416,0.0,1.0550232386664504,-4.794316152165763,4.909026522748046,3.04667529482047
1768572365.4440255,161.98452025997844,-5.213065767011719,3.04667529482047,160.9562553515335,-0.3769325208114551,0.0,1.0282649084449247,-4.836133246200264,4.9442404368055115,3.04667529482047
1768572365.45451,161.95511713433595,-5.225547537578912,3.04667529482047,160.95594120884493,-0.34693416561702456,0.0,0.9991759254910164,-4.878613371961888,4.979881621400871,3.04667529482047
1768572365.4641812,161.92790445626918,-5.2368461550204115,3.04667529482047,160.95584283156327,-0.31693432691895057,0.0,0.9720616247059013,-4.919911828101461,5.015021056637603,3.04667529482047
1768572365.4743013,161.89934634048555,-5.248469274222629,3.04667529482047,160.9559602247776,-0.28693455660594264,0.0,0.9433861157079377,-4.961534717616686,5.050426132261139,3.04667529482047
1768572365.4836285,161.87294545332497,-5.258981722025918,3.04667529482047,160.95629338241517,-0.25693640656317274,0.0,0.9166520709098052,-5.002045315462745,5.085342501449241,3.04667529482047
1768572365.493757,161.84419706535996,-5.270196063987244,3.04667529482047,160.95684228724176,-0.22694142859199648,0.0,0.8873547781182083,-5.043254635395248,5.120724149930834,3.04667529482047
1768572365.5038729,161.8145739438156,-5.281515455100676,3.0626712060520056,160.95760691086258,-0.19695117432967846,0.0,0.8569670329530084,-5.084564280770998,5.156276410440055,3.0626712060520056
1768572365.5142078,161.78491614067872,-5.292574499985118,3.0626712060520056,160.95858721372372,-0.1669671951691263,0.0,0.826328926955,-5.125607304815992,5.191788683941755,3.0626712060520056
1768572365.5245574,161.75512661575144,-5.3034047213252755,3.0626712060520056,160.95978314511422,-0.13699104217863722,0.0,0.7953434706372207,-5.166413679146638,5.2272747718441925,3.0626712060520056
1768572365.534494,161.72644492741995,-5.313577959908575,3.0626712060520056,160.96119464316865,-0.10702426602166143,0.0,0.7652502842512945,-5.206553693886914,5.262490794754339,3.0626712060520056
1768572365.5444067,161.69775543171784,-5.323508108745425,3.0626712060520056,160.96282163487038,-0.07706841687658644,0.0,0.7349337968474572,-5.246439691868838,5.2976652523697085,3.0626712060520056
1768572365.5550704,161.66681574533337,-5.333966704636365,3.0626712060520056,160.96466403605527,-0.04712504435654656,0.0,0.7021517092780982,-5.286841660279818,5.333264644072374,3.0626712060520056
1768572365.5644836,161.63943347517866,-5.342986734483711,3.0626712060520056,160.9667217514161,-0.01719569742926147,0.0,0.6727117237625748,-5.32579103705445,5.368108720364848,3.0626712060520056
1768572365.574364,161.61062573801593,-5.352248989056077,3.0626712060520056,160.96899467450746,0.012718075663091678,0.0,0.6416310635084699,-5.364967064719169,5.403199240004057,3.0626712060520056
1768572365.5853858,161.57841698344393,-5.362352682037673,3.0626712060520056,160.97148268775123,0.04261472748396866,0.0,0.606934295692696,-5.404967409521642,5.438937574313487,3.0626712060520056
1768572365.5945804,161.55147946436935,-5.370559989030758,3.0626712060520056,160.97418566244278,0.07249271148250698,0.0,0.5772938019265723,-5.443052700513265,5.473581170888725,3.0626712060520056
1768572365.6044335,161.5263807468224,-5.377929523790454,2.991122131154041,160.97710345875745,0.10235048207352873,0.0,0.5492772880649568,-5.480280005863983,5.507737691816534,2.991122131154041
1768572365.614779,161.4966562395293,-5.386532876922391,2.991122131154041,160.98023592575794,0.1321864947174936,0.0,0.5164203137713628,-5.518719371639884,5.54282901083815,2.991122131154041
1768572365.6243224,161.4691750699236,-5.394255096928194,2.991122131154041,160.98358290140203,0.16199920600039774,0.0,0.4855921685215776,-5.556254302928592,5.577433247735196,2.991122131154041
1768572365.634173,161.4407543931118,-5.402026560220674,2.991122131154041,160.98714421255102,0.19178707371361445,0.0,0.45361018056078706,-5.593813633934288,5.612175439800284,2.991122131154041
1768572365.6448412,161.40991401537406,-5.410219664929151,2.991122131154041,160.9909196749786,0.22154855693367237,0.0,0.41899434039544303,-5.631768221862824,5.647332960085439,2.991122131154041
1768572365.655268,161.37971038106278,-5.4179922989007965,2.991122131154041,160.99490909338053,0.2512821161019675,0.0,0.38480128768225086,-5.669274415002764,5.682318578151603,2.991122131154041
1768572365.6642416,161.35366588551594,-5.424483096868548,2.991122131154041,160.99911226138454,0.28098621310440414,0.0,0.35455362413139824,-5.705469309972952,5.716475165644293,2.991122131154041
1768572365.6745353,161.3237427176103,-5.431736687961268,2.991122131154041,161.00352896156116,0.3106593113509617,0.0,0.32021375604912805,-5.7423959993122295,5.751317124144711,2.991122131154041
1768572365.684737,161.29403274224882,-5.438697477446586,2.991122131154041,161.00815896543494,0.34029987585518207,0.0,0.2858737768138724,-5.778997353301768,5.786063793784049,2.991122131154041
1768572365.6941905,161.26645349513288,-5.444938923350211,2.991122131154041,161.01300203349624,0.36990637331357445,0.0,0.25345146163664367,-5.814845296663785,5.820366265754991,2.991122131154041
1768572365.7037172,161.23637482069734,-5.451574772579053,3.0328208051981616,161.0180579152136,0.39947727218493306,0.0,0.21831690548373217,-5.851052044763986,5.855123594063307,3.0328208051981616
1768572365.7137063,161.206736872876,-5.457849648662421,3.0328208051981616,161.02332634904676,0.4290110427695634,0.0,0.18341052382925227,-5.886860691431984,5.889717159641741,3.0328208051981616
1768572365.7238965,161.17645824492755,-5.4640412502346525,3.0328208051981616,161.02880706246017,0.45850615728841376,0.0,0.14765118246737075,-5.922547407523067,5.924387619496399,3.0328208051981616
1768572365.734242,161.1456708629408,-5.470089859166683,3.0328208051981616,161.03449977193705,0.48796108996210674,0.0,0.11117109100374023,-5.95805094912879,5.959088027868814,3.0328208051981616
